798 . Many visitors to New York are [ eager ] to go to Broadway musicals.	[形]  熱望して 熱心な
799 . The school has an [ adequate ] number of teachers for the students.	[形]  十分な 適切な
800 . The opening ceremony of the Olympics will be broadcast [ via ] satellite.	[前] ～経由で ～の媒介で
801 . Most high schools use testing to [ assess ] their students' achievements.	[動]  ～を評価する ～を査定する
802 . Jane's parents [ approved ] of her studying abroad.	[動]  賛成する ～を承認する
803 . My friend [ remarked ] that she was amazed by the fireworks.	[動]  ～と述べる 意見を述べる
804 . Heat waves [ pose ] a great health risk to elderly people.	[動]  （危険を）引き起こす （問題などを）提起する、ポーズをとる、～を装う
805 . The manager's brave decision [ yielded ] unexpected results.	[動]  ～をもたらす ～に譲る、～に屈す
806 . Japanese honeybees [ exhibit ] a unique defensive behavior.	[動]  ～を示す、見せる ～を展示する
807 . Many charities [ distribute ] food to victims in disaster areas.	[動]  ～を分配する （受動で）分布する
808 . The opera conductor [ commanded ] the chorus to sing more in harmony.	[動]  ～を命じる ～を指揮する、景色を見渡せる
809 . New employees tend to [ occupy ] the lowest positions in the office.	[動]  （時間・空間）を占める ～を占領する
810 . He [ popped ] into a convenience store to buy a cup of coffee.	[動]  ひょいと動く 不意に現れる、ポンとはじける
811 . She [ piled ] up the plates and put them on the shelf.	[動]  ～を積み重ねる 積み重なる
812 . He always [ greets ] his neighbors in a friendly way.	[動]  ～を挨拶する ～を迎える
813 . You should [ apologize ] to him for what you have done.	[動]  謝る 弁明する
814 . She was [ frustrated ] by people's selfish behavior on the crowded train.	[動]  ～をいらだたせる ～を挫折させる
815 . She sings her favorite karaoke songs to [ relieve ] stress.	[動]  ～を和らげる （受動で）安心する
816 . I didn't know that the word [ derives ] from Greek.	[動]  由来する ～を引き出す、～を推論する
817 . She [ deserves ] to be praised for trying her best in the competition.	[動]  ～に値する
818 . Christine stood on the hilltop and [ peered ] into the distance.	[動]  じっと見る
819 . The AI computer [ defeated ] the world's best chess player.	[動]  ～を任す ～を失敗させる
820 . The city plans to [ convert ] the library into an art gallery.	[動]  ～を変える ～改宗させる、～を交換する
821 . Prince William [ wed ] Catherine Middleton at Westminster Abbey.	[動]  ～と結婚する ～を結婚させる
822 . Walt Disney [ delighted ] many people with his attractive stories.	[動]  ～を喜ばせる 大いに喜ぶ
823 . Sales of new cars helped [ boost ] the nation's economy.	[動]  ～を押し上げる ～を増加させる
824 . This submarine can [ endure ] very high pressure.	[動]  ～に耐える 持ちこたえる
825 . The number of players on both sides should [ correspond ] with the other.	[動]  一致する 相当する、文通する
826 . The country wants to [ impose ] greater control on immigration.	[動]  ～を課す ～を押し付ける
827 . During the economic crisis, the government [ rescued ] some companies from bankruptcy.	[動]  ～を救う
828 . The two countries found ways to [ resolve ] the political conflict.	[動]  ～を解決する ～決意する、～を議決する
829 . Many parents want to [ register ] their children at day care centers.	[動]  ～を記録する、登録する 登録する
830 . Sarah [ interrupted ] my conversation with Jill.	[動]  ～を中断させる 邪魔をする
831 . The dentist got [ rid ] of the pain in my tooth.	[動]  ～から取り除く、除去する
832 . The new law [ prohibits ] smoking in all restaurants.	[動]  ～を禁止する
833 . The committee is [ composed ] of six experts in different fields.	[動]  ～を構成する ～を創作する、～を鎮静する
834 . A coworker had [ misunderstood ] her instructions and made a mistake.	[動]  誤解する
835 . The student was [ punished ] for his poor behavior.	[動]  ～を罰する ～に損傷を与える
836 . The long heavy rain completely [ ruined ] our holiday.	[動]  ～をだめにする ～を破滅させる、破滅する
837 . Every country has the right to [ defend ] itself against a military attack.	[動]  ～を防御する ～を弁護する
838 . Freedom of expression will lead people to [ embrace ] diversity.	[動]  ～を受け入れる 抱擁する、～を包含する
839 . The man [ modified ] the car's engine to make it go faster.	[動]  ～を修正する ～を緩和する
840 . His excellent performance in the exams [ qualified ] him for a scholarship.	[動]  ～に資格を与える 資格がある
841 . His [ passion ] for skateboarding is such that he practices it every day.	[名]  情熱 熱中、激怒
842 . Her [ enthusiasm ] for the job made up for her lack of experience.	[名]  情熱、熱意
843 . The discussions are currently entering a new [ phase ].	[名]  段階、局面 側面
844 . Young Japanese today are used to Western [ modes ] of thought.	[名]  方式 気分、形態、流行
845 . Good diet is important for lengthening our life [ span ].	[名]  期間 範囲
846 . Newton's theory of [ gravity ] was greatly influenced by Kepler's ideas.	[名]  重力、引力 重量、重大さ
847 . The telecommunications satellite went into [ orbit ] around the earth.	[名]  軌道 （活力・勢力などの）範囲
848 . Scientists are planning to capture an [ asteroid ] orbiting around Mars.	[名]  小惑星 ヒトデ
849 . His speech mentioned the [ core ] of the problem.	[名]  核心 芯
850 . They say that music is good for the [ soul ].	[名]  精神 魂、霊魂、生気
851 . She happened to cut a [ nerve ] in her finger while cooking.	[名]  神経 神経過敏、度胸
852 . The area of [ infection ] spread all over the patient's body.	[名]  感染、感染症
853 . She goes to the shopping [ mall ] almost every weekend.	[名]  モール、ショッピングセンター
854 . He drives to discount stores to buy cheap [ groceries ].	[名]  食料雑貨 食料雑貨店
855 . He is an American and is new to the British sense of [ humor ].	[名]  ユーモア 気分、機嫌、気質
856 . Pigeons know by [ instinct ] how to return to their places of birth.	[名]  本能 勘、直感、衝動
857 . The company's workers all expressed [ faith ] in their president.	[名]  信頼 信仰心
858 . The key to success lies in the [ courage ] of not giving up hope.	[名]  勇気
859 . Students need a clear [ incentive ] to study.	[名]  動機 報奨金
860 . There is not much [ prospect ] that the world economy will improve this year.	[名]  見込み 未来への展望、有望な人
861 . Tradition is often an [ obstacle ] to development.	[名]  障害
862 . In Prague, you can see various styles of [ architecture ].	[名]  建築 建築様式、構造
863 . Water moves through the [ stems ] and leaves of the plants.	[名]  草木の茎、幹
864 . Some people think that freedom may be an [ illusion ].	[名]  錯覚、思い違い 幻想
865 . It is necessary to deal with [ discrimination ] against women.	[名]  差別 区別
866 . [ Shame ] is a negative feeling towards oneself.	[名]  恥 残念なこと
867 . A [ drought ] can destroy crops and damage the livelihoods of farmers.	[名]  干ばつ 慢性的な不足
868 . Cooking can bring out the natural [ flavor ] of vegetables.	[名]  風味 特色
869 . A large [ portion ] of the United States population reads e-books.	[名]  部分 １人前、割り当て
870 . The [ recipe ] for this dish is not easy to prepare at home.	[名]  調理法、レシピ 手順、秘訣
871 . Many people thought of sugar as a [ luxury ] in the 1800s.	[名]  贅沢 豪華な
872 . The man used wood [ chips ] to build a fire.	[名]  小片、破片 欠けた場所、集積回路
873 . Some experts say ancient Egyptian sports were [ rituals ] that honored the dead.	[名]  儀式 習慣的行為
874 . I gave up smoking for the [ sake ] of my health.	[名]  ～のために、～の目的で
875 . We are going to visit all the seven [ prefectures ] in Kyushu.	[名]  日本の県 フランスなどの県
876 . The town [ council ] decided to cut down the roadside trees.	[名]  地方議会 評議会、公の会議
877 . The university [ administration ] has chosen to move into a new building.	[名]  管理 行政、政府
878 . Under the new elementary school [ curriculum ], students must study English.	[名]  教育課程、カリキュラム
879 . Nothing is more [ precious ] than life.	[形]  貴重な 高価な
